,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,MOM_vol_adj,Skewness,Volatility,Op_Int,Value_BM,Inflation_Beta,Skewness
2011/8/12,11.349705449713198,11.39683691042276,11.234428766732028,11.31728458404541,528976000,0,0,FALSE,,,,,,,
2011/8/15,11.39653356,11.556841404559488,11.350302341498104,11.51000977,460544000,0,0,FALSE,,,,,,,
2011/8/16,11.45327497315356,11.508812257933853,11.289364590351914,11.422053337097168,498750000,0,0,FALSE,,,,,,,
2011/8/17,11.476991317180554,11.543335291531966,11.347604454560464,11.420853614807127,442061200,0,0,FALSE,,,,,,,
2011/8/18,11.132659834163896,11.186997087592053,10.848368837693137,10.988862991333008,851435200,0,0,FALSE,,,,,,,
2011/8/19,10.872382528147488,11.017380163743397,10.687158630102232,10.688058853149414,775888400,0,0,FALSE,,,,,,,
2011/8/22,10.942633482322112,10.953741581348517,10.6598439,10.70037078857422,535315200,0,0,FALSE,,,,,,,
2011/8/23,10.816247286943462,11.21671596880186,10.717181044957472,11.21551513671875,656835200,0,0,FALSE,,,,,,,
2011/8/24,11.211613567658684,11.37642418633917,11.125455857950517,11.29296875,626267600,0,0,FALSE,,,,,,,
2011/8/25,10.959748646610892,11.27105769613696,10.95734698132002,11.219122886657717,871346000,0,0,FALSE,,,,,,,
2011/8/26,11.142567987119632,11.521722375073631,11.131460688972574,11.515118598937988,641477200,0,0,FALSE,,,,,,,
2011/8/29,11.653207481117391,11.752874936245869,11.647804538612116,11.70694351196289,405269200,0,0,FALSE,,,,,,,
2011/8/30,11.655309882800724,11.76308256576075,11.594069045513445,11.707545280456545,417922400,0,0,FALSE,,,,,,,
2011/8/31,11.724954371739972,11.770284572119472,11.463479245825956,11.55263900756836,522586400,0,0,FALSE,,,,,,,
2011/9/1,11.582359203154338,11.627989210718512,11.429256347058464,11.438562393188477,343725200,0,0,FALSE,33.925092335105724,-0.041006697,0.015062721905769995,,,,-0.041006697
2011/9/2,11.249738994974454,11.347605221699943,11.16238125304353,11.229025840759276,438939200,0,0,FALSE,29.628233818338057,-0.032472683,0.015036063,,,,-0.032472683
2011/9/6,11.028487831902664,11.417548562574948,11.001769722051431,11.399837493896484,509698000,0,0,FALSE,31.410714545584362,-0.044262266,0.015056793,,,,-0.044262266
2011/9/7,11.574556984688227,11.57575781688249,11.467684522646222,11.52562427520752,350576800,0,0,FALSE,30.63318718717859,-0.043653413,0.015024688748033196,,,,-0.043653413
2011/9/8,11.47969171507746,11.666117287587404,11.476990243717989,11.531927108764648,416158400,0,0,FALSE,30.630913721364752,-0.043634865,0.015024695271935047,,,,-0.043634865
2011/9/9,11.52562577158402,11.587766841645776,11.25814557613882,11.331995964050291,564813200,0,0,FALSE,28.73210160068901,-0.036377636,0.015072050377663975,,,,-0.036377636
2011/9/12,11.197502292384646,11.43405977516348,11.16447941353398,11.405841827392578,467832400,0,0,FALSE,28.081694440733155,-0.032720471,0.015055487899856806,,,,-0.032720471
2011/9/13,11.471884445321011,11.59406628355922,11.41514634136569,11.546335220336914,440560400,0,0,FALSE,28.853500523718452,-0.037925535,0.015070184651372463,,,,-0.037925535
2011/9/14,11.61838469505756,11.774189050722114,11.580559286017742,11.686830520629885,534724400,0,0,FALSE,29.22372087614096,-0.040046559,0.015079481690476092,,,,-0.040046559
2011/9/15,11.750771767417394,11.817716943103328,11.704841149886056,11.79670238494873,417818800,0,0,FALSE,28.011080771958696,-0.041163619,0.015023820213245631,,,,-0.041163619
2011/9/16,11.874157795055478,12.023056983947754,11.858847584884366,12.023056983947754,698513200,0,0,FALSE,30.172287327593086,-0.052877633,0.015060402690895215,,,,-0.052877633
2011/9/19,11.917988077845736,12.405214996564828,11.86395302534475,12.357182502746582,823860800,0,0,FALSE,30.11217829454987,-0.054209535,0.015055110206491423,,,,-0.054209535
2011/9/20,12.465852438145932,12.694306335853206,12.343971186697257,12.411816596984863,775754000,0,0,FALSE,30.352345238925732,-0.056175845,0.015056149207305412,,,,-0.056175845
2011/9/21,12.59764032493717,12.656179684348563,12.368287017066637,12.37248992919922,605976000,0,0,FALSE,28.744991642913796,-0.045042498,0.015038598802141288,,,,-0.045042498
2011/9/22,12.03897072774455,12.302847649739851,11.90898342,12.06268597,968480800,0,0,FALSE,25.82621390064734,-0.042929604,0.015130603055995779,,,,-0.042929604
2011/9/23,12.01645237208398,12.210382756254385,12.00354382727906,12.137133598327637,546277200,0,0,FALSE,25.33640715315532,-0.039744424,0.015119461357016709,,,,-0.039744424
2011/9/26,12.00384170148551,12.127524988188007,11.746870075671303,12.103208541870115,812876400,0,0,FALSE,25.446688199638324,-0.040593589,0.015117981184412937,,,,-0.040593589
2011/9/27,12.270121442044296,12.285731457473007,11.949807099876404,11.985831260681152,632497600,0,0,FALSE,25.949374332663595,-0.041431559,0.015099732156938233,,,,-0.041431559
2011/9/28,12.013750227706742,12.120322078137406,11.903276073557272,11.91828727722168,429637600,0,0,FALSE,25.256385068844445,-0.035899628,0.015106264389555575,,,,-0.035899628
2011/9/29,12.065685000261825,12.074390632043702,11.594068220396544,11.724956512451172,651086800,0,0,FALSE,24.89576770876569,-0.036084881,0.015121360474262291,,,,-0.036084881
2011/9/30,11.621388977862615,11.67452540686315,11.443069387627707,11.447272300720217,547640800,0,0,FALSE,23.00809314208266,-0.038053584,0.015199425492658576,,,,-0.038053584
2011/10/3,11.418751159438775,11.486896373718752,11.20260620176175,11.24553394317627,669099200,0,0,FALSE,22.632094605671167,-0.038709887,0.015216725,,,,-0.038709887
2011/10/4,11.244633155065884,11.461678325058465,10.634325130814798,11.182491302490234,1233677200,0,0,FALSE,19.20981529357952,-0.059864638,0.015054539866338536,,,,-0.059864638
2011/10/5,11.043198963284176,11.402238912992832,10.816246525298784,11.355108261108398,786469600,0,0,FALSE,20.419957182326716,-0.067703834,0.015081510592181354,,,,-0.067703834
2011/10/6,11.207409839230136,11.551140429675678,11.161479211536218,11.328691482543944,812582400,0,0,FALSE,20.20720029203895,-0.065799116,0.015082978063794293,,,,-0.065799116
2011/10/7,11.280957942013297,11.33979710593584,11.062111523654847,11.10143756866455,535458000,0,0,FALSE,17.04364779530477,-0.051759587,0.015109629,,,,-0.051759587
2011/10/10,11.380322338718184,11.672117233276367,11.353904040768818,11.672117233276367,442514800,0,0,FALSE,20.49434528381541,0.054470387,0.015438069972306817,,,,0.054470387
2011/10/11,11.784994442306996,12.10350828225354,11.752873392196618,12.016749382019045,605687600,0,0,FALSE,21.947235485434064,0.062430165,0.015529295546426578,,,,0.062430165
2011/10/12,12.228399873064246,12.285737629676191,12.012254799647136,12.073796272277832,622286000,0,0,FALSE,21.89549390583383,0.062882351,0.015528703391402712,,,,0.062882351
2011/10/13,12.157545463076753,12.261116027832031,12.093603158696215,12.261116027832031,426185200,0,0,FALSE,22.574138507825168,0.059084474006148836,0.015550100352969332,,,,0.059084474006148836
2011/10/14,12.513285512263357,12.668489456176758,12.46645305967101,12.668489456176758,573367200,0,0,FALSE,22.01853744,0.032939638,0.015477405848923294,,,,0.032939638
2011/10/17,12.66068473406899,12.809584718251635,12.486567274045862,12.608149528503418,686044800,0,0,FALSE,20.730052503948887,0.043656595,0.015471393714766414,,,,0.043656595
2011/10/18,12.661281621523347,12.752843853311656,12.488066025380352,12.675691604614258,881602400,0,0,FALSE,23.699640243830927,0.043745455,0.015371910531818139,,,,0.043745455
2011/10/19,12.048576202539545,12.260818109292527,11.942004335815184,11.96662139892578,1104059600,0,0,FALSE,17.96644925475827,-0.106412766,0.01578925,,,,-0.106412766
2011/10/20,12.00804808551757,12.01855496736786,11.834232018408503,11.867253303527832,549270400,0,0,FALSE,17.54464753616459,-0.1031647,0.015798021631509562,,,,-0.1031647
2011/10/21,11.951004664233004,11.98222548817737,11.730356238620384,11.79399871826172,621244400,0,0,FALSE,17.582280407157175,-0.103446423,0.015797169621248344,,,,-0.103446423
2011/10/24,11.893369344755593,12.203176,11.869953921294051,12.181262016296388,502138000,0,0,FALSE,19.711984671109924,-0.090653065,0.015921874803435737,,,,-0.090653065
2011/10/25,12.159046323530088,12.204677138896194,11.92939321072579,11.941100120544434,430427200,0,0,FALSE,18.232072402121478,-0.085842752,0.015974650270896857,,,,-0.085842752
2011/10/26,12.060881680161538,12.08459851618302,11.802408569357125,12.02605915,456304800,0,0,FALSE,18.860676462209533,-0.091442342,0.015978638320677453,,,,-0.091442342
2011/10/27,12.234999570205549,12.278229532418312,12.064786002923066,12.148841857910156,494664800,0,0,FALSE,20.392115057417143,-0.103860336,0.015977191,,,,-0.103860336
2011/10/28,12.098105461554084,12.198673141013966,12.083395669851171,12.156644821166992,322842800,0,0,FALSE,21.659868985724163,-0.111931799,0.015948286136866035,,,,-0.111931799
2011/10/31,12.08069327441352,12.288132584873305,12.03956518093253,12.151540756225586,385501200,0,0,FALSE,20.751065260047703,-0.104643184,0.015937727792228292,,,,-0.104643184
2011/11/1,11.93029708,11.99303857,11.804512692188908,11.903278350830078,531790000,0,0,FALSE,17.64582523,-0.089897941,0.015964742754972224,,,,-0.089897941
2011/11/2,12.01074914353464,12.021256024321644,11.861247941656694,11.93029499053955,327350800,0,0,FALSE,16.956268479251296,-0.08443985,0.01595237,,,,-0.08443985
2011/11/3,11.980130306203485,12.110117610160088,11.868755904781915,12.100211143493652,441386400,0,0,FALSE,16.714818609355124,-0.084306943,0.015940375,,,,-0.084306943
2011/11/4,12.068991026019775,12.111319168984762,11.982833298660848,12.015254974365234,302229200,0,0,FALSE,16.43497662794272,-0.082056453,0.015945840175432418,,,,-0.082056453
2011/11/7,12.005345418647222,12.008046890251022,11.89186918206249,11.999940872192385,270275600,0,0,FALSE,15.965425971340128,-0.077637062,0.015944835433590078,,,,-0.077637062
2011/11/8,12.07438891250064,12.248205724293594,12.054875794760722,12.195069313049316,400442000,0,0,FALSE,17.866633975588723,-0.091373506,0.015963408383114795,,,,-0.091373506
2011/11/9,11.917086997198943,12.034766157696184,11.834832389542171,11.866353034973145,558684000,0,0,FALSE,15.126742681809835,-0.086612159,0.016057788118331015,,,,-0.086612159
2011/11/10,11.918883491490927,11.92428723468405,11.47218447529676,11.564346313476562,744752400,0,0,FALSE,13.416360095306278,-0.087103212,0.016140569049855825,,,,-0.087103212
2011/11/11,11.606074602372017,11.668816865733731,11.41544695014772,11.546335220336914,653786000,0,0,FALSE,15.498589955713962,-0.086263137,0.016043037172926756,,,,-0.086263137
2011/11/14,11.513314798454342,11.565250387581598,11.353608132308851,11.38542938232422,432905200,0,0,FALSE,14.638208451349781,-0.081005491,0.01606848,,,,-0.081005491
2011/11/15,11.43166283603011,11.692837463583029,11.391135945967696,11.672724723815918,430810800,0,0,FALSE,17.970124147711797,-0.092546872,0.016097115237171635,,,,-0.092546872
2011/11/16,11.685330370412087,11.74206848634652,11.53733062,11.550840377807615,349210400,0,0,FALSE,17.406409491086773,-0.0886124,0.016110885398267005,,,,-0.0886124
2011/11/17,11.527123627555843,11.54513610971118,11.272553626082544,11.32989216,479900400,0,0,FALSE,13.907255930274632,-0.07873555,0.016081482,,,,-0.07873555
2011/11/18,11.375221503717256,11.407342558680776,11.253939871306327,11.255741119384766,371938000,0,0,FALSE,13.826667060204011,-0.078083602,0.016083262082325713,,,,-0.078083602
2011/11/21,11.119449457581824,11.157876081767936,10.984659672234748,11.077722549438477,447980400,0,0,FALSE,11.05505715689398,-0.063523934,0.016064262595232227,,,,-0.063523934
2011/11/22,11.138064895691928,11.345504263110872,11.135663231132169,11.302875518798828,409021200,0,0,FALSE,13.652412267986339,-0.078672575,0.016081034,,,,-0.078672575
2011/11/23,11.242832064891914,11.282759328005042,11.013778571875616,11.017081260681152,428271200,0,0,FALSE,10.283631435202128,-0.068177934,0.01612151,,,,-0.068177934
2011/11/25,11.060008804081043,11.141963576472287,10.906905944679504,10.914411544799805,254760800,0,0,FALSE,9.556883611424505,-0.061589307,0.016133954451625913,,,,-0.061589307
2011/11/28,11.177990675839704,11.30917878862714,11.117350252700312,11.291166305541992,346413200,0,0,FALSE,11.492074514076505,-0.045197777,0.016270809836047055,,,,-0.045197777
2011/11/29,11.282758821095458,11.372519,11.113445525138388,11.203505516052246,375855200,0,0,FALSE,12.282524127179684,-0.04738497,0.016236161251436287,,,,-0.04738497
2011/11/30,11.446372299762327,11.47609169762995,11.35661128512056,11.473690032958984,405938400,0,0,FALSE,12.781296073240055,-0.044519397,0.016271007966278315,,,,-0.044519397
2011/12/1,11.483895738799022,11.677825328118567,11.430159700627692,11.64570426940918,387181200,0,0,FALSE,13.461890582433782,-0.048795005,0.016292678878896894,,,,-0.048795005
2011/12/2,11.702742445192976,11.816819101029395,11.665217640816811,11.698840141296388,379055600,0,0,FALSE,13.971197983047276,-0.053721861,0.016293065,,,,-0.053721861
2011/12/5,11.812616316117332,11.900275465730765,11.71955422308819,11.798206329345703,357210000,0,0,FALSE,13.968015065661332,-0.053697545,0.016292984591298746,,,,-0.053697545
2011/12/6,11.7831941,11.846837394658136,11.689231806771948,11.73636245727539,283598000,0,0,FALSE,14.031162846774734,-0.054213829,0.016291664573934477,,,,-0.054213829
2011/12/7,11.705744361673094,11.736064973940104,11.610580413791707,11.680527687072754,304746400,0,0,FALSE,13.020650114976062,-0.044884702,0.016288023,,,,-0.044884702
2011/12/8,11.751372393971572,11.872953819791574,11.71474782215489,11.727656364440918,376356400,0,0,FALSE,13.614373195441965,-0.050609573,0.016286391314145904,,,,-0.050609573
2011/12/9,11.79340110981243,11.82912466,11.738764057399704,11.816515922546388,296993200,0,0,FALSE,13.98972342420382,-0.054030531,0.016291483164575776,,,,-0.054030531
2011/12/12,11.758281082197984,11.824925674696164,11.691336682422728,11.763084411621094,301067200,0,0,FALSE,13.387670413515858,-0.048288747,0.016294335716741916,,,,-0.048288747
2011/12/13,11.797901550785504,11.869950652660464,11.620782879468818,11.672117233276367,338928800,0,0,FALSE,13.12445433345841,-0.0461712,0.016300161,,,,-0.0461712
2011/12/14,11.608782140855338,11.62919629350695,11.33800082308492,11.41335105895996,406887600,0,0,FALSE,11.412252428458897,-0.040462568,0.016364784197423623,,,,-0.040462568
2011/12/15,11.507611545749048,11.51991967466472,11.35691031509245,11.37582302093506,256200000,0,0,FALSE,10.972486751492486,-0.036073093,0.016366343554165653,,,,-0.036073093
2011/12/16,11.418452869396129,11.532228922723482,11.394736832577866,11.438265800476074,421478400,0,0,FALSE,11.511598576332657,-0.041432155,0.016368063298998453,,,,-0.041432155
2011/12/19,11.481794896089154,11.553242809609824,11.422053894225249,11.473989486694336,235530400,0,0,FALSE,11.377691971223342,-0.040129285,0.016366589413755798,,,,-0.040129285
2011/12/20,11.640600834854531,11.890969548033834,11.62559123342536,11.886466026306152,337215200,0,0,FALSE,13.402989245073492,-0.022154034,0.016512283,,,,-0.022154034
2011/12/21,11.90868105214879,11.926994145347786,11.768186880984745,11.901476860046388,262948000,0,0,FALSE,13.278147944864438,-0.020929292,0.016511796701082743,,,,-0.020929292
2011/12/22,11.91798384840078,11.981927749453702,11.89096673254998,11.964515686035156,202358800,0,0,FALSE,14.028535697786202,-0.028030736,0.016510109,,,,-0.028030736
2011/12/23,11.998739838275569,12.11581856162412,11.992735677854071,12.108013153076172,269399200,0,0,FALSE,14.65974573146714,-0.033063435,0.016524067854463944,,,,-0.033063435
2011/12/27,12.10111011730087,12.280930333024694,12.098707651241114,12.204078674316406,265076000,0,0,FALSE,15.067242270184552,-0.036729567,0.016529605,,,,-0.036729567
2011/12/28,12.214885915485151,12.255712606820204,12.048274055929864,12.087300300598145,228662000,0,0,FALSE,14.374111479926075,-0.031151088,0.016542772778574796,,,,-0.031151088
2011/12/29,12.110113757976835,12.177659357771004,12.023356448795564,12.161747932434082,215978000,0,0,FALSE,15.215165543781323,-0.03894675,0.016541613,,,,-0.03894675
2011/12/30,12.11341816360004,12.196574597197312,12.112818549079089,12.158148765563965,179662000,0,0,FALSE,15.452782561791684,-0.041138423,0.016539459,,,,-0.041138423
2012/1/3,12.29023681,12.383298903044636,12.278228491996371,12.345172882080078,302220800,0,0,FALSE,15.00532525152653,-0.041996052,0.016512622937490794,,,,-0.041996052
2012/1/4,12.30824892382405,12.448743898285423,12.286634744011984,12.411518096923828,260022000,0,0,FALSE,15.01684943009742,-0.042100027,0.016512783310479395,,,,-0.042100027
2012/1/5,12.45684710936432,12.564918792643642,12.38840048079794,12.549308776855469,271269600,0,0,FALSE,15.230267255445698,-0.043589474,0.016518858671500696,,,,-0.043589474
2012/1/6,12.601542565132029,12.69100214094469,12.585031526555946,12.680495262145996,318292800,0,0,FALSE,16.074280184939383,-0.050934168,0.016529105129970394,,,,-0.050934168
2012/1/9,12.773558683413144,12.84110347974764,12.648974366746572,12.660382270812988,394024400,0,0,FALSE,15.412624492194649,-0.044833634,0.01652545,,,,-0.044833634
2012/1/10,12.785871607973398,12.788573881984204,12.653482626911847,12.705718040466309,258196400,0,0,FALSE,14.308541723820035,-0.039075034,0.016487900559681655,,,,-0.039075034
2012/1/11,12.688904631345803,12.694008569716893,12.587737310119714,12.685002326965332,215084800,0,0,FALSE,14.364243651200313,-0.039596328,0.016487371900077128,,,,-0.039596328
2012/1/12,12.676898939859608,12.69551104261003,12.570927472239877,12.65018081665039,212587200,0,0,FALSE,13.558236397958005,-0.032081829,0.0164828,,,,-0.032081829
2012/1/13,12.599443016640928,12.62195741606316,12.568221382065088,12.602744102478027,226021600,0,0,FALSE,13.00895912171788,-0.026788989,0.016484531,,,,-0.026788989
2012/1/17,12.734533741116504,12.788270581470396,12.697308744390709,12.749544143676758,242897200,0,0,FALSE,13.262122917606607,-0.028557288,0.016492214374308926,,,,-0.028557288
2012/1/18,12.817385887502686,12.892736082706373,12.79757296342368,12.881929397583008,276791200,0,0,FALSE,15.799144785714745,-0.040496021,0.016436339150469922,,,,-0.040496021
2012/1/19,12.913152830384918,12.949776606282215,12.803879513873875,12.841104507446287,261738400,0,0,FALSE,15.967015851205245,-0.041916737,0.016433586,,,,-0.041916737
2012/1/20,12.833299700531503,12.833599507759557,12.60094349,12.617454528808594,413974400,0,0,FALSE,16.03010625220527,-0.041763601,0.016430098,,,,-0.041763601
2012/1/23,12.688604763955174,12.862121833651576,12.677497465426075,12.830900192260742,306062400,0,0,FALSE,18.773059298707725,-0.05750928,0.016416318,,,,-0.05750928
2012/1/24,12.761549938063125,12.761549938063125,12.594938109951226,12.620755195617676,547638000,0,0,FALSE,15.053847556843166,-0.056463739,0.016330943837500785,,,,-0.056463739
2012/1/25,13.64234110265952,13.642640909878182,13.320825917469554,13.408784866333008,958314000,0,0,FALSE,18.384939085402717,0.10793086096340761,0.016770187066727126,,,,0.10793086096340761
2012/1/26,13.45981794750987,13.472725688962358,13.30311338,13.347843170166016,323985200,0,0,FALSE,17.47740359362478,0.11598225926086007,0.016769818932009413,,,,0.11598225926086007
2012/1/27,13.339140065310367,13.463423802365517,13.322029407625628,13.42739963531494,299709200,0,0,FALSE,18.079874487151848,0.11046995954643958,0.016771442,,,,0.11046995954643958
2012/1/30,13.380266798085836,13.626131988247131,13.370660941806094,13.599413871765137,379341200,0,0,FALSE,20.791733972104375,0.097609606,0.016729890133468192,,,,0.097609606
2012/1/31,13.676865599977807,13.756418734320391,13.601214769726116,13.703583717346191,391683600,0,0,FALSE,20.642554649844783,0.0987815,0.01672655,,,,0.0987815
